httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,0,0.3058823529,0,0,0,0,0,0,0,56,8,0.0948275862,0,0,0,0,0,0,0,0,0,1,7,81,0,0,0.2413793103,18,0,5672
0,0,0,0.049382716,0,0,1,0,0,0,0,72,6,0.0769230769,0,0,0,0,0,0,0,0,1,1,4,95,0,1,0.1307692308,16,0,7236
0,0,0,0.7826086957,0,0,0,0,0,0,0,58,4,0.0142857143,0,0,0,0,0,0,0,1,1,1,6,73,0,0,0.1142857143,8,0,7149
0,0,0,0.0625,24,0,0,0,0,0,0,22,4,0.0,3,0,0,0,2,0,0,0,1,1,0,65,0,0,0.0377358491,11,0,7774
0,0,1,0.8387096774,0,0,1,0,1,0,0,80,15,0.0471092077,0,0,0,0,0,0,0,1,0,1,6,107,0,1,0.5182012848,20,0,5363
0,0,0,0.3424657534,15,0,1,0,0,0,0,23,5,0.0,2,0,0,0,1,0,0,1,0,1,1,67,1,1,0.3725490196,21,0,7057
0,0,0,0.8450704225,43,0,1,0,0,0,0,1,15,0.0,3,0,0,3,2,0,0,0,0,0,0,75,0,0,0.2083333333,23,0,7631
0,0,0,0.2,38,0,0,0,0,0,0,10,5,0.0,4,0,0,0,3,0,0,0,0,0,0,68,0,0,0.1860465116,12,0,5429
0,0,1,0.3043478261,23,0,1,0,0,0,0,14,15,0.0,3,0,0,0,2,0,0,0,0,0,0,68,0,0,0.0888888889,23,0,6109
0,0,0,0.4516129032,0,0,1,0,0,0,0,66,1,0.0081300813,0,0,0,0,0,0,0,0,1,1,3,94,0,0,0.1463414634,21,0,7212
0,11,1,0.037037037,119,0,1,0,0,0,0,32,20,0.0,4,0,0,0,3,0,0,0,0,0,0,180,0,0,0.0540540541,21,0,6624
0,0,1,0.1538461538,48,0,1,0,0,0,0,20,11,0.25,3,0,0,0,2,0,0,0,0,0,1,95,0,0,0.0,19,0,6590
0,0,0,0.2857142857,0,0,1,0,1,0,0,69,0,0.0,0,0,0,0,0,0,0,0,1,0,6,84,0,0,0.9271523179,8,0,7444
0,0,1,0.8181818182,0,0,0,0,0,0,0,64,8,0.0465116279,0,0,0,0,0,0,0,0,0,1,6,88,0,0,0.1162790698,17,0,7988
0,0,1,0.0526315789,54,0,1,0,0,0,0,26,12,0.0,4,0,0,2,3,0,0,0,0,0,0,104,0,0,0.0652173913,16,0,5637
0,0,1,0.4615384615,16,0,0,0,0,0,0,15,7,0.0,1,0,0,0,0,0,0,0,0,1,0,64,0,0,0.0,25,0,7917
0,0,1,0.1069767442,26,0,1,0,0,0,0,15,7,0.0,0,0,0,0,0,0,0,0,0,1,2,69,0,0,0.047146402,20,0,7002
0,2,0,0.1363636364,47,0,1,0,0,0,0,14,9,0.0,2,0,0,1,1,0,0,0,0,0,0,78,0,0,0.0833333333,9,0,7161
0,0,1,0.0205562273,0,0,1,0,0,0,0,95,22,0.0060606061,0,0,0,11,0,0,0,0,1,1,1,129,0,1,0.0060606061,27,0,7648
0,0,0,0.0769230769,0,0,1,0,1,0,0,41,2,0.0,0,0,0,0,0,0,0,0,1,1,0,63,0,0,0.18,15,0,6690
0,0,1,0.2571428571,0,0,1,0,0,0,0,35,5,0.0,0,0,0,0,0,0,0,0,1,1,3,60,0,0,0.0769230769,18,0,7116
0,0,0,0.2857142857,22,0,0,0,0,0,0,21,3,0.0,2,0,0,0,1,0,0,0,1,0,2,71,0,0,0.2424242424,20,0,6475
0,0,0,0.0,18,0,0,0,0,0,0,49,17,0.0,1,0,0,1,0,0,0,0,0,1,1,96,0,0,0.0,21,0,6490
0,0,0,0.2307692308,51,0,1,0,0,0,0,17,6,0.0,3,0,0,2,2,0,0,0,0,0,0,90,0,0,0.0865800866,14,0,6504
0,0,1,0.3684210526,20,0,1,0,0,0,0,22,1,0.0,2,0,0,0,1,0,0,0,1,1,0,69,0,0,0.1805555556,19,0,6453
0,0,0,0.109375,28,0,1,0,0,0,0,16,8,0.0,3,0,0,0,2,0,0,0,1,1,1,70,0,0,0.2537313433,18,0,6606
0,0,1,0.2941176471,0,0,1,0,0,0,0,27,2,0.0072992701,0,0,0,0,0,0,0,0,1,0,1,63,0,0,0.1240875912,29,0,7752
0,0,1,0.9047619048,0,0,1,0,0,0,0,24,7,0.0218068536,0,0,0,0,0,0,0,0,0,1,2,60,0,0,0.0716510903,29,0,5917
0,0,1,0.2323232323,0,0,1,0,0,0,0,51,8,0.0055248619,0,0,0,0,0,0,0,0,1,1,3,71,0,0,0.0994475138,13,0,7549
0,0,1,0.75,0,0,1,0,0,0,0,126,8,0.0277777778,0,0,0,0,0,0,0,0,1,1,16,155,0,0,0.3611111111,22,0,5366
0,0,0,0.0652173913,34,0,1,0,0,0,0,13,4,0.0,2,0,0,0,1,0,0,0,0,0,1,69,0,0,0.0104166667,14,0,6539
0,0,0,0.3734939759,0,0,1,0,0,0,0,47,4,0.125,0,0,0,0,0,0,0,0,1,1,5,66,0,1,0.1923076923,12,0,5677
0,0,1,0.5833333333,122,0,1,0,0,0,0,12,3,0.0,14,0,0,0,13,0,0,0,0,1,0,157,1,1,0.018018018,15,0,7059
0,0,1,0.7314814815,0,0,0,0,0,0,0,42,5,0.0511182109,0,0,0,0,0,0,0,0,1,1,4,75,0,0,0.0415335463,26,0,7464
0,0,0,0.1034482759,0,0,1,0,1,0,0,70,6,0.0,0,0,0,3,0,0,0,0,0,1,0,87,0,1,0.0281690141,10,0,6005
0,0,1,0.3421052632,6,0,1,0,0,0,0,30,1,0.0,1,0,0,1,0,0,0,1,1,0,0,66,1,1,0.0156862745,22,0,6255
0,0,1,0.4285714286,0,0,1,0,0,0,0,64,0,0.012345679,0,0,0,0,0,0,0,0,1,1,9,90,0,0,0.1111111111,19,0,6752
0,3,0,0.2,49,1,1,0,0,0,0,11,8,0.0,1,0,0,0,0,0,0,0,0,0,1,78,0,1,0.0,10,0,7769
0,0,0,0.1547619048,0,0,0,0,0,0,0,45,8,0.0348837209,0,0,0,0,0,0,0,0,0,1,5,61,0,0,0.3372093023,9,0,5644
0,0,0,0.6235294118,0,0,1,0,1,0,0,78,7,0.0025974026,0,0,0,2,0,0,0,0,1,1,7,107,0,0,0.3584415584,22,0,7860
0,0,0,0.186440678,0,0,1,0,0,0,0,56,2,0.0476190476,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0.2476190476,17,0,7309
0,0,0,0.3255813953,0,0,1,0,0,0,0,47,9,0.0,0,0,0,0,0,0,0,0,0,1,4,68,0,0,0.3684210526,14,0,6304
0,0,1,0.1333333333,0,0,0,0,0,0,0,33,0,0.0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,0.6,23,0,7946
0,0,0,0.9347826087,0,0,1,0,1,0,0,62,8,0.010989011,0,0,0,0,0,0,0,1,0,1,6,83,0,0,0.0989010989,14,0,7365
0,0,0,0.0769230769,72,0,0,0,0,0,0,10,17,0.0,3,0,0,2,2,0,0,0,0,0,0,106,0,0,0.0625,16,0,7082
0,0,1,0.1153846154,0,0,1,0,0,0,0,103,17,0.1428571429,0,0,0,12,0,0,0,0,1,1,0,131,0,1,0.0,21,0,7813
0,0,0,1.0,0,0,1,0,0,0,0,72,10,0.0612244898,0,0,0,0,0,0,0,1,1,1,10,93,0,1,0.3469387755,14,0,7455
0,0,1,0.0384615385,0,0,1,0,1,0,0,38,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0.3285714286,17,0,6920
0,0,1,0.7291666667,0,0,1,0,1,0,0,62,0,0.0408163265,0,0,0,0,0,0,0,1,1,0,9,81,0,1,0.4217687075,12,0,6633
0,0,0,0.4285714286,37,0,0,0,0,0,0,17,3,0.0,4,0,0,1,3,0,0,0,1,1,0,77,0,0,0.0137931034,15,0,7964
0,0,0,0.0540540541,0,0,1,0,0,0,0,89,0,0.02,0,0,0,0,0,0,0,0,1,0,11,114,0,0,0.18,18,0,5922
0,0,2,0.2222222222,16,0,1,0,0,0,0,29,9,0.0,1,0,0,0,0,0,0,0,0,1,0,77,0,0,0.1578947368,24,0,6673
0,0,2,0.0,61,0,0,0,0,0,0,31,13,0.0,6,0,0,2,5,0,0,0,0,1,2,126,0,0,0.0,26,0,6301
0,0,0,0.3720930233,70,0,1,0,0,0,0,12,11,0.0,2,0,0,7,1,0,0,0,0,0,0,104,0,0,0.2459016393,14,0,6256
0,0,0,0.0327868852,0,0,1,0,0,0,0,85,9,0.0501644737,0,0,0,0,0,0,0,0,1,1,7,105,0,1,0.1324013158,13,0,6249
0,0,1,0.3333333333,23,0,1,0,1,0,0,12,17,0.0,1,0,0,0,0,0,0,0,0,0,0,61,1,1,0.1188118812,18,0,6239
0,0,0,0.3103448276,0,0,0,0,0,0,0,106,9,0.0,0,0,0,0,0,0,0,0,1,1,15,122,0,0,0.5714285714,9,0,6665
0,0,0,0.9196428571,0,0,1,0,1,0,0,64,8,0.0040783034,0,0,0,0,0,0,0,1,0,1,8,90,0,1,0.720228385,19,0,6433
0,0,0,0.9913043478,0,0,1,0,1,0,0,108,8,0.0438596491,0,0,0,0,0,0,0,1,1,1,17,127,0,0,0.4824561404,12,0,6463
0,0,1,0.0,0,0,1,1,0,0,0,48,4,0.0026109661,0,0,0,0,0,0,0,0,1,1,1,67,0,1,0.0052219321,12,0,6435
0,0,1,0.7906976744,34,0,1,0,1,0,0,13,15,0.0,2,0,0,0,1,0,0,0,0,0,0,69,0,1,0.0126582278,14,0,7743
0,0,0,0.4494382022,0,0,1,0,0,0,0,76,0,0.0839160839,0,0,0,0,0,0,0,0,1,1,11,107,0,1,0.1678321678,24,0,6517
0,0,0,0.1136363636,16,0,1,0,1,0,0,20,4,0.0,1,0,0,0,0,0,0,0,1,1,3,63,0,0,0.0410958904,19,0,7012
0,0,1,1.0,0,0,0,0,0,0,0,76,1,0.0053191489,0,0,0,2,0,0,0,1,1,1,4,99,0,0,0.0691489362,16,0,5558
0,0,0,0.0260869565,19,0,1,0,0,0,0,22,8,0.0,2,0,0,0,1,0,0,0,1,0,0,66,0,1,0.018018018,17,0,6728
0,0,1,0.2222222222,0,0,1,0,0,0,0,48,12,0.0119047619,0,0,0,0,0,0,0,0,1,1,4,74,1,1,0.1071428571,19,0,5427
0,0,0,0.1451612903,0,0,1,0,0,0,0,36,0,0.022556391,0,0,0,0,0,0,0,0,1,1,4,63,0,0,0.1503759398,20,0,6478
0,0,1,0.6071428571,0,0,1,0,0,0,0,79,8,0.0280373832,0,0,0,0,0,0,0,1,1,1,11,105,0,1,0.2897196262,19,0,6834
0,0,0,0.2142857143,0,0,1,0,0,0,0,53,8,0.0125,0,0,0,4,0,0,0,0,1,1,0,70,1,1,0.08125,10,0,7244
0,0,0,0.0070257611,109,0,1,0,0,0,0,19,17,0.0,6,0,0,8,5,0,0,0,0,0,1,157,0,0,0.0109739369,21,0,6646
0,0,1,0.18,66,0,1,0,0,0,0,10,8,0.0,0,0,0,0,0,0,0,0,0,1,12,106,0,0,0.0641025641,22,0,6797
0,0,0,0.05,10,0,1,0,0,0,0,49,14,0.0,1,0,0,0,0,0,0,0,0,1,0,82,0,0,0.021978022,15,0,5984
0,0,1,0.6164383562,0,0,1,0,0,0,0,58,6,0.015625,0,0,0,0,0,0,0,0,1,1,8,85,0,0,0.0625,20,0,6878
0,0,1,0.4468085106,0,0,1,0,0,0,0,53,6,0.0,0,0,0,0,0,0,0,0,1,1,5,91,1,1,0.5984251969,31,0,7581
0,0,0,0.2222222222,0,0,1,0,0,0,0,64,0,0.0035842294,0,0,0,0,0,0,0,0,1,0,2,86,0,1,0.0143369176,15,0,6666
0,0,1,0.0593220339,39,0,1,0,0,0,0,16,6,0.0,3,0,0,0,2,0,0,0,0,0,0,81,0,0,0.0087719298,18,0,7888
0,0,0,0.1369863014,24,0,1,0,0,0,0,42,1,0.0,2,0,0,0,1,0,0,0,0,0,1,93,0,0,0.0208333333,19,0,5462
0,0,0,0.0,13,0,0,0,0,0,0,41,14,0.0,1,0,0,1,0,0,0,0,0,1,0,76,0,0,0.0,14,0,5541
0,0,1,0.0177304965,0,0,0,0,0,0,0,42,3,0.0,0,0,0,1,0,0,0,0,1,1,3,61,0,0,0.0217391304,12,0,6144
0,0,1,0.0,0,0,1,0,0,0,0,42,4,0.0,0,0,0,1,0,0,0,0,1,1,0,72,0,0,0.1136363636,23,0,6991
0,0,1,0.8333333333,0,0,1,0,0,0,0,50,8,0.0142180095,0,0,0,0,0,0,0,0,0,1,4,83,0,0,0.1090047393,26,0,6895
0,0,0,0.125,0,0,0,0,0,0,0,51,8,0.1,0,0,0,0,0,0,0,0,0,1,5,68,0,0,0.1,10,0,6166
0,0,1,0.0,0,0,1,0,0,0,0,77,10,0.0,0,0,0,1,0,0,0,0,1,1,9,107,0,0,0.0,23,0,5696
0,0,0,0.5819672131,0,0,1,0,0,0,0,78,4,0.0746268657,0,0,0,0,0,0,0,0,1,1,13,103,0,1,0.2910447761,18,0,5466
0,0,1,0.9019607843,0,0,1,0,0,0,0,65,0,0.0,0,0,0,0,0,0,0,0,1,1,7,90,0,0,0.1761363636,18,0,5376
0,0,0,0.0,0,0,0,0,0,0,0,64,2,0.1538461538,0,0,0,0,0,0,0,0,1,0,1,80,0,0,0.0,9,0,7018
0,0,1,0.0833333333,0,0,0,0,0,0,0,75,7,0.0,0,0,0,0,0,0,0,0,1,1,8,106,0,0,0.0295748614,24,0,6130
0,0,0,0.2653061224,0,0,1,0,0,0,0,59,0,0.0495495495,0,0,0,0,0,0,0,0,1,0,6,82,0,1,0.1306306306,16,0,5744
0,0,0,0.3,44,0,1,0,0,0,0,15,10,0.0,3,0,0,1,2,0,0,0,1,0,0,84,0,0,0.0294117647,17,0,7038
0,0,0,0.3414634146,0,0,0,0,0,0,0,84,10,0.0,0,0,0,3,0,0,0,0,0,1,0,99,0,0,0.0681818182,8,0,5662
0,0,1,0.2916666667,0,0,1,0,0,0,0,68,6,0.0187793427,0,0,0,0,0,0,0,0,0,1,10,96,0,0,0.20657277,21,0,7734
0,0,1,0.9230769231,18,0,1,0,0,0,0,17,8,0.0,2,0,0,0,1,0,0,1,1,0,0,70,0,0,0.1176470588,27,0,5539
0,0,1,0.3571428571,16,0,1,0,0,0,0,64,8,0.0,1,0,0,0,0,0,0,1,1,1,6,100,0,0,0.3377192982,12,0,5832
0,0,0,1.0,44,0,1,0,1,0,0,41,14,0.0,3,0,0,2,2,0,0,1,0,1,5,114,0,1,0.4090909091,21,0,5937
0,0,1,0.4516129032,0,0,1,0,0,0,0,56,5,0.0106382979,0,0,0,0,0,0,0,0,1,1,8,84,0,0,0.1276595745,21,0,7439
0,0,1,0.9285714286,0,0,1,0,0,0,0,50,0,0.0179372197,0,0,0,1,0,0,0,0,0,1,0,78,0,1,0.0650224215,21,0,7649
0,0,0,0.7368421053,0,0,1,0,1,0,0,32,6,0.0056603774,0,0,0,1,0,0,0,0,1,1,1,68,0,0,0.020754717,29,0,5923
0,0,1,0.1776315789,0,0,1,0,0,0,0,64,8,0.0899470899,0,0,0,0,0,0,0,0,1,1,6,93,1,1,0.5291005291,22,0,6623
0,0,0,0.3611111111,0,0,1,0,1,0,0,48,12,0.0441176471,0,0,0,0,0,0,0,0,1,1,6,67,0,0,0.2205882353,12,0,5474
0,0,1,0.1094890511,0,0,1,0,0,0,0,59,15,0.0040322581,0,0,0,0,0,0,0,0,1,1,8,77,0,0,0.0040322581,11,0,7273
0,0,0,0.0,33,0,1,0,0,0,0,62,9,0.0,8,0,0,2,7,0,0,0,1,1,1,117,1,1,0.0,14,0,6275
0,5,0,0.0769230769,157,0,1,0,0,0,0,11,6,0.0,6,0,0,1,5,0,0,0,1,0,4,186,1,1,0.0877192982,10,0,5551
0,0,0,0.0,0,0,0,0,0,0,0,65,3,0.4761904762,0,0,0,0,0,0,0,0,1,0,7,88,0,0,0.0714285714,16,0,6705
0,0,1,0.0727272727,0,0,0,0,0,0,0,56,8,0.0,0,0,0,0,0,0,0,0,1,1,0,84,0,0,0.0588235294,21,0,5614
0,0,1,1.0,169,0,0,0,0,0,1,9,26,0.0,4,0,0,0,4,0,0,1,0,0,13,199,0,0,0.0,13,0,7775
0,0,1,0.34375,0,0,1,0,0,0,0,49,4,0.0598290598,0,0,0,0,0,0,0,0,1,0,4,75,0,0,0.0,19,0,7843
0,0,2,1.0,0,0,1,0,0,0,0,56,4,0.0084745763,0,0,0,4,0,0,0,1,1,1,0,87,1,1,0.1610169492,24,0,8001
0,0,0,0.9777777778,0,0,1,0,1,0,0,44,8,0.0967741935,0,0,0,0,0,0,0,1,1,1,5,70,0,1,0.3709677419,19,0,5715
0,0,0,0.0285714286,0,0,1,0,0,0,0,53,0,0.0,0,0,0,0,0,0,0,0,0,1,4,79,0,0,0.0307692308,19,0,5671
0,0,1,0.0277777778,0,0,1,0,0,0,0,44,3,0.0,0,0,0,0,0,0,0,0,1,0,6,83,1,1,0.0975609756,32,0,5496
0,0,1,0.2903225806,0,0,1,0,0,0,0,53,6,0.0060606061,0,0,0,0,0,0,0,0,1,1,8,79,1,1,0.2545454545,19,0,7523
0,0,1,0.0,69,0,1,0,0,0,0,17,4,0.0,4,0,0,0,3,0,0,0,0,1,0,112,1,1,0.03125,18,0,6162
0,0,0,0.1547619048,42,0,1,0,1,0,0,9,7,0.014084507,3,0,0,0,2,0,0,0,0,0,0,73,0,0,0.2394366197,14,0,6629
0,0,0,0.2368421053,0,0,0,0,0,0,0,65,8,0.0,0,0,0,0,0,0,0,0,0,1,5,84,0,0,0.0684931507,12,0,6527
0,0,0,0.6842105263,0,0,1,0,0,0,0,64,6,0.0630630631,0,0,0,5,0,0,0,0,1,1,0,80,1,1,0.2612612613,9,0,7285
0,0,1,0.5813953488,41,0,1,0,0,0,0,42,28,0.0,2,1,0,2,1,0,0,0,1,1,0,104,1,1,0.1052631579,13,0,7344
0,0,2,0.0638297872,0,0,0,0,0,0,0,48,0,0.0,0,0,0,0,0,0,0,0,1,1,0,80,0,0,0.0303030303,25,0,5910
0,0,1,0.3,0,0,0,0,0,0,0,101,0,0.0165289256,0,0,0,16,0,0,0,0,1,0,2,125,0,0,0.1157024793,17,0,7815
0,0,1,0.5263157895,9,0,1,0,0,0,0,31,12,0.0,1,0,0,0,0,0,0,0,0,1,1,66,0,0,0.0346232179,18,0,6947
0,0,0,0.2093023256,27,0,0,0,0,0,0,24,5,0.0,3,0,0,0,2,0,0,0,1,0,1,76,0,0,0.1388888889,17,0,6043
0,0,0,1.0,0,0,0,0,0,0,1,145,14,0.0,0,0,0,6,0,0,0,0,0,1,0,165,0,0,1.0,13,0,6874
0,0,0,0.1343283582,50,0,0,0,0,0,0,15,7,0.0,3,0,0,4,2,0,0,0,1,0,0,87,0,0,0.1438848921,14,0,7345
0,0,1,0.0,7,0,0,0,0,0,0,32,4,0.0,1,0,0,1,0,0,0,0,0,0,0,62,0,0,0.0,15,0,5778
0,0,0,0.3043478261,0,0,1,0,0,0,0,42,0,0.0157480315,0,0,0,0,0,0,0,0,1,1,4,64,0,0,0.0551181102,15,0,6436
0,0,0,0.4242424242,0,0,1,0,1,0,0,81,4,0.0,0,0,0,0,0,0,0,0,1,1,7,104,0,1,0.0490196078,16,0,5983
0,0,0,0.0322580645,0,0,0,0,0,0,0,37,4,0.0,0,0,0,0,0,0,0,0,1,1,0,61,0,0,0.2403846154,17,0,7699
0,0,0,0.1875,0,0,1,0,0,0,0,51,0,0.1298701299,0,0,0,0,0,0,0,0,1,0,4,77,0,1,0.1558441558,19,0,5418
0,0,1,0.1111111111,20,0,1,0,0,0,0,15,5,0.0,0,0,0,0,0,0,0,0,0,1,2,61,0,0,0.1594202899,18,0,7816
0,0,0,0.0,73,0,1,0,0,0,0,12,12,0.0,3,0,0,0,2,0,0,0,0,0,0,110,0,0,0.0166666667,17,0,6054
0,0,1,0.0,0,0,0,0,0,0,0,40,10,0.0,0,0,0,0,0,0,0,0,0,1,1,65,0,0,0.0,18,0,6416
0,3,0,0.5,62,0,1,0,0,0,0,18,13,0.0,1,0,0,0,0,0,0,0,0,0,6,101,0,1,0.0,13,0,7349
0,0,0,0.6470588235,0,0,1,0,1,0,0,70,0,0.016,0,0,0,0,0,0,0,0,1,0,8,94,0,1,0.216,17,0,6567
0,0,0,0.4651162791,0,0,1,0,1,0,0,74,18,0.004784689,0,0,0,0,0,0,0,0,0,1,10,94,0,0,0.0574162679,13,0,6583
0,0,0,0.1351351351,0,0,1,1,0,0,0,46,6,0.0,0,0,0,0,0,0,0,0,0,1,4,61,0,1,0.1176470588,8,0,7152
0,0,1,0.1764705882,0,0,1,0,0,0,0,36,4,0.0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0.0869565217,19,0,7853
0,0,0,0.3125,0,0,1,0,0,0,0,47,5,0.0644067797,0,0,0,0,0,0,0,0,1,1,4,69,1,1,0.3728813559,15,0,6503
0,0,1,0.4680851064,0,0,1,0,0,0,0,67,10,0.0169491525,0,0,0,0,0,0,0,0,1,1,9,95,0,0,0.0508474576,21,0,6758
0,0,1,0.8888888889,0,0,0,0,0,0,0,30,3,0.0,0,0,0,0,0,0,0,1,1,1,0,62,0,0,0.3421052632,25,0,6940
0,0,0,0.6071428571,0,0,1,0,0,0,0,73,0,0.0279329609,0,0,0,0,0,0,0,0,1,0,6,96,0,0,0.0279329609,16,0,5916
0,0,0,0.8529411765,44,0,1,0,0,0,0,27,16,0.0,3,0,0,2,2,0,0,1,0,1,1,100,0,1,0.0510948905,21,0,7369
0,0,2,0.8,0,0,1,0,1,0,0,72,8,0.1736334405,0,0,0,0,0,0,0,0,1,1,8,116,0,1,0.1864951768,37,1,7360
0,0,0,1.0,0,0,1,0,0,0,0,53,6,0.0524590164,0,0,0,0,0,0,0,1,0,1,6,73,1,1,0.1540983607,13,0,6262
0,0,1,0.9090909091,0,0,0,0,0,0,0,52,8,0.0384615385,0,0,0,0,0,0,0,0,0,1,6,76,0,0,0.4615384615,17,0,5818
0,0,1,0.72,0,0,1,0,0,0,0,52,8,0.0666666667,0,0,0,0,0,0,0,1,0,1,5,85,0,0,0.3666666667,26,0,7351
0,0,0,0.9882352941,0,0,1,0,0,0,0,55,4,0.0833333333,0,0,0,0,0,0,0,1,1,1,6,73,0,1,0.1590909091,11,0,7081
0,0,0,0.1153846154,0,0,1,0,0,0,0,44,9,0.0,0,0,0,0,0,0,0,0,1,1,7,71,0,0,0.2592592593,20,0,7654
0,0,0,0.488372093,0,0,1,0,0,0,0,58,7,0.0047619048,0,0,0,0,0,0,0,0,0,1,8,83,0,1,0.1428571429,18,0,7657
0,0,0,0.7363636364,0,0,1,0,0,0,0,45,0,0.0555555556,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0.6746031746,15,0,6782
0,0,0,1.0,0,0,1,0,1,0,0,57,8,0.028436019,0,0,0,0,0,0,0,1,0,1,6,77,0,1,0.1327014218,13,0,5840
0,0,1,0.0975609756,0,0,1,0,0,0,0,39,10,0.12,0,0,0,0,0,0,0,0,0,1,0,64,0,0,0.16,18,0,6322
0,0,1,0.0769230769,0,0,1,0,0,0,0,37,3,0.1538461538,0,0,0,0,0,0,0,0,0,1,0,61,0,0,0.1153846154,17,0,6011
0,0,1,0.48,0,0,1,0,0,0,0,73,6,0.0303030303,0,0,0,7,0,0,0,0,1,0,3,99,0,0,0.0707070707,19,0,5831
0,0,1,0.4230769231,0,0,0,0,0,0,0,100,7,0.0,0,0,0,0,0,0,0,0,1,1,11,123,0,0,0.1711229947,16,0,7025
0,0,1,0.0833333333,35,0,1,0,0,0,0,10,1,0.0,4,0,0,0,3,0,0,0,0,1,0,80,0,0,0.0,27,0,6121
0,0,0,0.25,0,0,0,0,0,0,0,71,0,0.0133333333,0,0,0,0,0,0,0,0,1,0,4,87,0,0,0.0,9,0,6532
0,0,1,0.7435897436,13,0,1,1,0,0,0,22,8,0.0,1,0,0,0,0,0,0,0,1,0,0,66,0,0,0.140625,23,0,7893
0,0,1,0.9622641509,0,0,1,0,0,0,0,53,6,0.0166666667,0,0,0,0,0,0,0,0,0,1,4,79,0,0,0.45,19,0,7735
0,0,1,0.8214285714,14,0,1,0,0,0,0,33,2,0.0,1,0,0,3,0,0,0,1,1,0,0,73,0,0,0.1111111111,18,0,5663
0,0,1,0.3111111111,0,0,1,1,1,0,0,92,10,0.0792079208,0,0,0,0,0,0,0,0,1,1,14,113,0,0,0.2079207921,14,0,6639
0,0,0,0.0816326531,78,0,1,0,0,0,0,10,4,0.0,2,0,0,0,2,0,0,0,1,1,12,117,0,0,0.3333333333,21,0,5584
0,0,1,0.9459459459,0,0,0,0,0,0,0,48,6,0.0277777778,0,0,0,0,0,0,0,0,0,1,4,80,0,0,0.3055555556,25,0,7521
0,0,1,0.6153846154,11,0,1,0,0,0,0,36,7,0.0,1,0,0,0,0,0,0,0,0,0,2,71,1,1,0.0606060606,16,0,6442
0,1,1,0.0555555556,79,0,1,0,0,0,0,14,5,0.0,7,0,0,2,6,0,0,0,0,1,1,125,0,0,0.0793650794,24,0,7435
0,0,1,0.025,35,0,1,0,0,0,0,8,14,0.0,5,0,0,0,4,0,0,0,0,0,0,75,0,0,0.0,24,0,5905
0,0,1,0.0416666667,26,0,1,0,0,0,0,14,7,0.0,3,0,0,0,2,0,0,0,0,0,0,64,0,0,0.1282051282,16,0,6990
0,0,1,0.9318181818,0,0,1,0,0,0,0,41,0,0.0178571429,0,0,0,0,0,0,0,0,0,0,2,65,0,1,0.2946428571,17,0,5617
0,0,1,0.1,0,0,0,0,0,0,0,39,5,0.0454545455,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0.0909090909,16,0,5993
0,0,1,0.6842105263,0,0,1,0,0,0,0,48,1,0.025974026,0,0,0,0,0,0,0,0,1,1,6,80,0,0,0.0909090909,25,0,6859
0,0,1,0.4594594595,32,0,1,0,0,0,0,17,4,0.0,3,0,0,1,2,0,0,1,0,0,0,75,0,0,0.1886792453,18,0,7974
0,0,1,0.6744186047,0,0,1,0,0,0,0,35,0,0.0,0,0,0,0,0,0,0,0,0,0,3,67,0,0,0.1206896552,25,0,7641
0,0,0,0.0512820513,0,0,1,0,0,0,0,87,10,0.0,0,0,0,0,0,0,0,0,1,1,9,104,0,0,0.1774193548,10,0,5707
0,4,0,0.0555555556,37,0,0,0,0,0,0,11,13,0.0,1,0,0,0,0,0,0,0,1,0,0,66,0,0,0.0,10,0,6320
0,0,0,0.2142857143,23,0,0,0,0,0,0,91,13,0.0,2,0,0,0,1,0,0,0,1,1,13,135,0,0,0.0186335404,13,0,6571
0,0,0,0.5714285714,0,0,1,0,0,0,0,75,23,0.03125,0,0,0,0,0,0,0,0,0,1,8,101,0,0,0.125,19,0,7811
0,0,0,1.0,9,0,0,0,0,0,0,104,7,0.0,1,0,0,0,0,0,0,1,0,1,13,132,0,0,0.4202898551,11,0,6314
0,0,0,0.1818181818,21,0,1,0,0,0,0,23,6,0.0,2,0,0,1,1,0,0,0,0,0,0,64,0,0,0.0588235294,12,0,7890
0,0,0,0.7142857143,0,0,0,0,0,0,0,69,0,0.0236220472,0,0,0,0,0,0,0,1,1,0,8,96,0,0,0.157480315,20,0,7384
0,0,0,0.5,0,0,1,0,0,0,0,54,6,0.049382716,0,0,0,0,0,0,0,0,1,1,7,79,0,0,0.2098765432,18,0,7279
