,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
1655,1656,2,0,5,43,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,21,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8851,8852,1,0,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,7,0,0,0,0,0.0882352941,0.4736842105,0,1,0,0,0,0.0588235294,0,0,0,0,0,1,0,0,1,1,0,1,0,1
4344,4345,2,1,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,12,0,0,0,0,0.1,0.0,0,1,0,0,0,0.7,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
2622,2623,2,0,5,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,25,35,0,0,0,0,1.0,1.0,1,1,1,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
7546,7547,2,1,5,130,8,0,0,0,2,0,3,2,0,16,1,1,0,0,1,0,24,54,44,0,0,0,0.2979591837,1.0,1,1,1,1,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,0,-1,1
5421,5422,2,0,1,119,8,0,0,0,1,0,2,1,0,6,1,1,0,0,1,0,19,23,69,0,0,0,0.0909090909,0.1818181818,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
6503,6504,2,0,2,90,0,0,0,0,2,0,3,2,0,6,1,0,0,0,0,0,14,17,51,0,0,0,0.0865800866,0.2307692308,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
8036,8037,3,0,1,113,0,0,0,0,4,0,4,3,0,4,1,0,0,0,0,0,9,12,84,0,0,0,0.6363636364,0.6,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,1,-1,1,1,-1,0
5320,5321,2,1,7,92,6,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,20,65,0,0,0,0,0.2272727273,0.5625,0,1,0,0,0,0.0097402597,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
7087,7088,1,0,3,99,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,81,0,0,0,0,0.1119133574,0.1976744186,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
9752,9753,2,1,2,41,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,18,0,0,0,0,0.076433121,0.2916666667,0,1,0,0,0,0.0318471338,0,0,0,0,0,0,0,0,1,1,1,1,0,1
5106,5107,2,0,2,61,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,15,39,0,0,0,0,0.0,0.3333333333,0,1,1,0,1,0.0392156863,0,0,0,0,0,1,0,0,1,0,1,-1,0,1
9712,9713,3,1,1,47,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,22,18,0,0,0,0,0.0588235294,0.0952380952,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1
7415,7416,2,1,2,112,10,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,20,85,0,0,0,0,0.2,0.1578947368,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1
7360,7361,1,0,1,119,2,1,0,0,6,0,4,3,0,7,1,0,0,0,0,0,18,21,72,0,0,0,0.0962962963,0.8333333333,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
3490,3491,4,1,2,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,16,0,0,0,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
1798,1799,2,0,3,48,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,15,26,0,0,0,0,0.8571428571,0.2,1,1,0,0,0,0.1071428571,1,0,0,0,0,0,0,0,1,1,1,1,0,-1
723,724,1,0,3,63,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,15,41,0,0,0,0,0.1739130435,0.2441860465,0,1,0,0,0,0.0434782609,0,0,0,0,0,0,0,0,1,0,1,1,-1,1
8812,8813,2,0,3,50,1,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,15,28,0,0,0,0,0.027027027,0.4130434783,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1
3662,3663,6,1,5,169,0,0,0,1,0,0,1,0,0,49,1,1,0,0,1,0,21,66,74,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7481,7482,3,1,4,81,0,0,0,0,1,0,1,0,0,6,1,0,0,0,0,0,13,49,11,0,0,0,0.1818181818,0.3913043478,0,1,0,0,0,0.0,0,0,0,0,1,1,0,1,1,-1,0,1,0,1
3343,3344,2,1,2,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,8,0,0,0,0,0.0,0.1153846154,0,1,1,0,1,0.9589041096,0,0,0,0,0,1,0,0,1,1,1,-1,1,-1
7010,7011,2,1,2,106,8,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,25,74,0,0,0,0,0.0457380457,0.328358209,0,1,0,0,0,0.1600831601,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
4221,4222,2,0,3,74,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,26,41,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,-1
8764,8765,1,0,3,52,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,15,30,0,0,0,0,0.0684931507,0.4736842105,0,1,1,0,1,0.0136986301,0,0,0,0,0,1,0,0,1,1,0,-1,0,1
8916,8917,1,0,4,56,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,15,23,10,0,0,0,0.6846153846,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
2043,2044,3,0,6,97,1,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,15,75,0,0,2,0,0.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
6192,6193,2,0,2,82,0,0,0,0,0,0,3,2,0,7,1,1,0,0,1,0,25,19,30,0,0,0,0.0704225352,0.0714285714,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
2294,2295,2,0,3,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,30,0,0,0,0,0.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1
577,578,2,1,4,48,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,19,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
4828,4829,5,1,4,61,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,10,44,0,0,1,1,1.0,0.25,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,-1
8798,8799,1,0,2,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,15,0,0,0,0,0.0254237288,0.4210526316,0,1,0,0,0,0.0169491525,0,0,0,0,0,0,0,0,1,1,1,1,0,1
2647,2648,14,0,2,237,1,0,0,0,0,0,6,12,1,74,1,0,0,0,0,0,12,18,174,0,0,0,0.0,0.5,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
833,834,1,0,3,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,16,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
7194,7195,3,1,3,95,8,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,12,76,0,0,0,0,0.1261261261,0.4736842105,0,1,0,0,0,0.0810810811,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
218,219,2,0,7,69,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,10,52,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
2556,2557,3,0,4,66,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,18,41,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4521,4522,3,1,2,52,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12,33,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
6004,6005,2,0,5,87,0,0,0,0,3,0,0,0,0,6,1,1,0,0,0,0,10,70,0,0,0,0,0.0281690141,0.1034482759,0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,0,1,1
6203,6204,1,0,4,61,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,33,0,0,0,0,0.1176470588,0.7746478873,0,1,1,1,1,0.0196078431,0,0,0,0,0,1,0,0,1,0,-1,0,0,1
6947,6948,2,0,5,106,9,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,12,87,0,0,0,0,0.3150684932,0.4814814815,0,1,1,0,0,0.0136986301,0,0,0,0,0,1,0,0,1,-1,1,1,0,0
181,182,2,0,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,23,0,0,0,0,0.0,0.0714285714,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,1,1,1,-1
6782,6783,2,1,6,113,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,24,82,0,0,0,0,0.0909090909,0.3428571429,0,1,0,0,0,0.0454545455,0,0,0,0,0,0,0,0,1,-1,0,1,0,1
3866,3867,3,0,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,34,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
559,560,4,1,1,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,9,0,0,0,0,0.0,1.0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1
3930,3931,3,0,5,71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,38,0,0,0,0,0.4814814815,0.0,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
4719,4720,4,1,1,49,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27,15,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
1867,1868,3,1,3,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,24,0,0,0,0,0.0,0.6428571429,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1
4990,4991,2,1,3,68,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,0,10,51,0,0,0,0,0.0,0.3333333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
9003,9004,2,0,2,57,0,0,0,0,0,0,2,1,0,9,1,0,0,0,0,0,19,16,14,0,0,0,0.0057636888,0.4705882353,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
3158,3159,2,1,3,57,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,14,36,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
4490,4491,6,0,2,69,0,0,0,0,0,0,1,1,0,11,1,0,1,0,1,0,14,17,30,0,2,0,0.0,0.125,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
9694,9695,2,1,2,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,17,0,0,0,0,0.037037037,0.9523809524,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1
2082,2083,11,7,3,163,0,0,0,0,0,0,0,2,0,20,1,1,0,1,1,0,83,73,0,0,1,0,0.0,0.1153846154,0,1,1,0,1,0.9589041096,0,0,0,0,0,1,0,0,-1,-1,1,-1,1,-1
6558,6559,3,1,1,77,7,0,0,0,0,0,1,0,0,5,1,1,0,0,1,0,12,51,6,0,0,0,0.0,0.2692307692,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1
6764,6765,2,1,2,98,8,0,0,0,0,0,2,1,0,3,1,0,0,0,1,0,21,48,21,0,0,0,0.0639269406,0.1610169492,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
6249,6250,3,1,5,82,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,24,51,0,0,0,0,0.0879120879,0.0322580645,0,1,1,0,1,0.1043956044,0,0,0,0,1,0,0,0,1,-1,1,-1,1,1
1914,1915,5,1,2,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,24,0,0,0,0,0.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1
9252,9253,2,1,2,42,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,25,10,0,0,0,0,0.1754385965,0.3913043478,0,1,1,0,0,0.0116959064,0,0,0,0,0,1,0,0,1,1,1,1,0,1
442,443,3,1,2,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,5,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1324,1325,3,1,3,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,24,0,0,0,0,1.0,0.0769230769,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1
9141,9142,1,0,3,47,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,8,32,0,0,0,0,0.096,0.2222222222,0,1,0,0,0,0.008,0,0,0,0,1,0,0,0,1,1,1,1,0,1
593,594,2,1,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,12,0,0,0,0,0.0,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4656,4657,3,0,2,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,16,0,0,0,0,0.6666666667,1.0,0,1,0,0,0,0.3333333333,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
6232,6233,2,0,5,106,6,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,19,80,0,0,0,0,0.4326923077,0.1739130435,1,1,0,0,0,0.0192307692,0,0,0,0,0,1,0,0,1,-1,1,1,0,0
8671,8672,1,0,2,57,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,20,6,23,0,0,0,0.2777777778,0.5833333333,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1568,1569,2,0,4,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,32,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
626,627,6,1,8,142,3,0,0,0,0,0,0,0,0,26,1,1,0,0,1,0,15,120,0,0,0,0,0.0027932961,0.0384615385,0,1,1,0,0,0.9525139665,0,0,1,0,0,1,0,0,1,-1,1,1,1,-1
4031,4032,2,1,2,38,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,11,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
1318,1319,2,0,3,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,22,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
6120,6121,3,1,1,80,0,0,0,0,0,0,4,3,0,1,1,1,0,0,0,0,27,10,35,0,0,0,0.0,0.0833333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
2611,2612,3,0,4,59,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11,41,0,0,0,0,0.7857142857,0.9411764706,0,1,0,1,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,-1
9611,9612,3,1,2,54,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,27,0,0,0,0,0.1176470588,0.4615384615,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
5902,5903,3,1,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,10,0,0,0,0,0.125,1.0,1,1,1,0,0,0.0125,0,0,0,0,0,1,0,0,1,1,-1,1,-1,1
7078,7079,2,1,5,67,1,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,16,44,0,0,0,0,0.1646586345,0.8974358974,0,1,0,0,0,0.0120481928,0,0,0,0,1,0,0,0,1,0,-1,1,0,1
503,504,4,0,3,199,0,0,0,0,4,0,13,6,0,48,1,0,1,0,0,0,12,22,157,0,1,0,0.375,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0
1339,1340,3,0,3,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,23,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
7213,7214,2,0,1,87,0,0,0,0,1,0,4,3,0,6,1,0,0,0,0,0,20,10,49,0,0,0,0.4193548387,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,0
1907,1908,1,0,5,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,28,0,0,0,0,0.0666666667,0.0769230769,0,1,1,0,0,0.8666666667,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
6451,6452,2,1,3,80,3,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,17,44,11,0,0,0,0.0,0.7857142857,0,1,1,0,1,0.0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1
5250,5251,3,1,1,119,1,0,0,0,2,0,7,6,0,4,1,0,0,0,0,0,15,7,89,0,0,0,0.0666666667,0.0769230769,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
6743,6744,5,1,8,72,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,0,11,54,0,0,0,1,0.0,0.0153846154,0,1,1,0,1,0.0039370079,0,0,0,0,0,1,0,0,1,0,1,-1,1,1
3730,3731,3,1,1,40,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,20,13,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,1,0,1,1,-1,1,1,-1
3827,3828,3,1,4,60,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,20,33,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9781,9782,3,1,2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,24,0,0,0,0,0.0196078431,0.3571428571,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
2896,2897,2,1,2,69,2,2,0,0,0,0,0,0,0,18,1,1,0,1,0,0,28,34,0,0,0,0,0.0,0.0625,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1472,1473,3,0,2,31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,14,0,0,0,0,0.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,1
2989,2990,3,1,8,153,3,1,0,0,0,0,0,0,0,49,1,1,0,0,1,0,20,126,0,0,0,0,0.0,0.0416666667,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
930,931,5,2,3,173,2,0,0,0,2,0,2,1,0,41,1,0,0,0,0,0,22,23,120,0,2,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
2400,2401,3,1,2,80,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,29,17,25,0,0,0,0.0227272727,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
9920,9921,2,1,3,51,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,28,0,0,0,0,0.01875,0.46875,0,1,1,0,0,0.03125,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3265,3266,3,1,5,73,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,25,41,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
5887,5888,1,0,3,117,1,1,0,0,3,0,6,5,0,7,1,1,0,0,1,0,18,17,74,0,0,0,0.0491803279,0.1020408163,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,0,1,1
3297,3298,2,1,9,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,21,35,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
333,334,3,0,3,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,27,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
6116,6117,3,1,1,88,6,0,0,0,0,0,1,1,0,7,1,1,0,0,0,0,15,15,50,0,0,0,0.0,0.0795454545,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,1,1,1,1
9541,9542,2,1,2,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,25,0,0,0,0,0.171875,0.0754716981,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2756,2757,2,0,5,61,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,32,4,0,1,1,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
233,234,2,0,2,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,28,5,0,0,0,0,0.9333333333,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
5487,5488,2,0,1,62,0,0,0,0,1,0,3,2,0,8,1,0,0,0,0,0,15,18,21,0,0,0,0.0563380282,0.3888888889,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
8062,8063,1,0,6,80,6,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,16,57,0,0,0,0,0.0924369748,0.2692307692,0,1,0,0,0,0.025210084,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
9093,9094,1,0,3,31,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,8,16,0,0,0,1,0.25,0.0228571429,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
9929,9930,3,1,1,50,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,14,19,9,0,0,0,0.0059347181,0.0454545455,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4172,4173,4,1,9,102,1,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,19,76,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1
6717,6718,1,0,2,90,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,71,0,0,0,0,0.034375,0.1914893617,0,1,0,0,0,0.00625,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
1877,1878,4,0,6,78,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,0,13,58,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,1,-1,1,1,1,1
676,677,2,1,3,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,14,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6809,6810,2,1,2,70,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,36,0,0,0,0,0.063583815,1.0,1,1,1,0,1,0.3526011561,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,0
6420,6421,2,0,2,91,0,0,0,0,1,0,4,3,0,6,1,0,0,0,1,0,25,15,43,0,0,0,0.0227272727,0.0487804878,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
1601,1602,2,1,2,43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,29,7,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
6706,6707,2,0,2,66,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,13,13,32,0,0,0,0.01875,0.1794871795,0,0,0,0,0,0.00625,0,0,0,0,0,1,0,0,1,0,1,1,0,1
6083,6084,3,1,2,61,0,0,1,0,0,0,0,0,0,5,1,1,0,0,1,0,15,39,0,0,0,0,0.1896551724,0.328358209,0,1,0,0,0,0.0057471264,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5520,5521,1,0,0,72,2,1,0,0,0,0,3,2,0,25,1,0,0,0,0,0,14,1,49,0,0,0,0.381443299,0.1515151515,0,1,0,1,0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
7567,7568,3,1,4,118,0,0,0,0,6,0,0,0,0,18,1,1,0,0,1,0,23,88,0,0,0,0,0.125,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,1
7533,7534,2,1,5,170,17,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,26,137,0,0,0,0,0.3956834532,0.9074074074,1,1,1,1,0,0.035971223,0,0,0,0,0,1,0,0,1,-1,-1,0,0,0
2150,2151,3,1,3,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,23,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1
1463,1464,2,0,5,72,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,19,46,0,0,0,0,0.2222222222,0.7,0,1,0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,-1,1
2336,2337,4,0,7,65,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,13,45,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,1,1,0,-1
1331,1332,1,0,4,79,1,0,0,0,0,0,0,0,0,23,1,1,0,0,0,0,13,59,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5342,5343,2,1,2,94,11,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,21,66,0,0,0,0,0.3815789474,0.4239130435,0,1,1,0,0,0.0263157895,0,0,0,0,0,1,0,0,1,-1,0,1,0,0
