,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
7819,0.0,0.0,0.0,0.4230769231,24.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,73.0,0.0,0.0,17.0,0.0,7820.0
6427,0.0,1.0,0.0,0.6883116883,35.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,1.0,1.0,24.0,0.0,6428.0
6498,0.0,1.0,0.0,0.6530612245,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3164556962,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,85.0,0.0,0.0,20.0,0.0,6499.0
7227,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0625,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,8.0,1.0,75.0,,0.0,9.0,0.0,7228.0
6827,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,5.0,8.0,0.025974026,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,67.0,0.0,1.0,18.0,0.0,6828.0
6684,0.0,0.0,0.0,0.9888888889,0.0,1.0,0.0,,0.0,2.0,3.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,70.0,0.0,1.0,15.0,0.0,6685.0
6592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0396825397,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,99.0,0.0,1.0,30.0,0.0,6593.0
7245,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,64.0,0.0,0.0,14.0,0.0,7246.0
7903,0.0,1.0,0.0,0.0227272727,0.0,0.0,0.0,,0.0,3.0,6.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,61.0,0.0,0.0,,0.0,7904.0
5977,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,16.0,,5978.0
6575,0.0,1.0,0.0,0.9583333333,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0182926829,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,65.0,1.0,1.0,16.0,0.0,6576.0
7131,0.0,0.0,0.0,0.7692307692,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0171428571,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,94.0,0.0,,8.0,,7132.0
7867,0.0,1.0,0.0,0.1333333333,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0489130435,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,22.0,0.0,7868.0
6729,0.0,0.0,0.0,0.6759259259,14.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,144.0,0.0,0.0,19.0,0.0,6730.0
6890,0.0,1.0,0.0,0.0967741935,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,1.0,1.0,13.0,0.0,6891.0
7333,0.0,0.0,0.0,0.9875,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0315789474,0.0,0.0,0,,,0.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,69.0,0.0,0.0,8.0,0.0,7334.0
5395,0.0,1.0,0.0,0.25,,,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,70.0,0.0,0.0,23.0,0.0,5396.0
7663,0.0,0.0,0.0,0.3841059603,51.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,79.0,0.0,0.0,8.0,0.0,7664.0
6019,0.0,,1.0,0.012195122,48.0,0.0,0.0,0.0,0.0,4.0,,,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,91.0,0.0,0.0,13.0,0.0,6020.0
7743,0.0,1.0,,0.2,0.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,73.0,0.0,0.0,13.0,0.0,7744.0
6701,0.0,0.0,1.0,0.9230769231,65.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,103.0,0.0,,18.0,0.0,6702.0
7143,0.0,1.0,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,5.0,11.0,0.1041666667,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,,,12.0,3.0,120.0,0.0,0.0,31.0,0.0,7144.0
7157,0.0,0.0,,,0.0,1.0,,0.0,0.0,5.0,8.0,0.020661157,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,76.0,,1.0,8.0,0.0,
6489,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,1.0,0.0,0,1.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,96.0,0.0,0.0,21.0,0.0,6490.0
7000,0.0,1.0,0.0,0.0643274854,0.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0044444444,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,86.0,1.0,1.0,16.0,0.0,7001.0
7759,0.0,1.0,0.0,0.7258064516,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0169491525,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,94.0,0.0,0.0,16.0,0.0,7760.0
5564,0.0,1.0,,0.9411764706,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.152173913,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,2.0,,0.0,0.0,15.0,0.0,5565.0
7911,0.0,1.0,0.0,0.3692307692,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.1180555556,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,81.0,0.0,0.0,16.0,0.0,7912.0
7349,0.0,2.0,0.0,0.8928571429,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,3.0,111.0,0.0,0.0,29.0,0.0,7350.0
7704,0.0,0.0,0.0,0.5714285714,,,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,7.0,2.0,91.0,,0.0,10.0,0.0,7705.0
7113,0.0,0.0,0.0,0.0703125,64.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,2.0,99.0,0.0,0.0,12.0,0.0,7114.0
7528,0.0,1.0,0.0,0.9830508475,0.0,0.0,,0.0,0.0,3.0,7.0,0.1188811189,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,74.0,0.0,0.0,22.0,0.0,
6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0263157895,0.0,0.0,1,2.0,,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,66.0,0.0,0.0,18.0,0.0,6933.0
6833,0.0,1.0,0.0,0.6071428571,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0280373832,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,11.0,2.0,105.0,0.0,1.0,19.0,,6834.0
5460,0.0,2.0,,,12.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,0.0,0.0,29.0,0.0,5461.0
6800,0.0,,0.0,0.1666666667,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,96.0,0.0,0.0,28.0,0.0,6801.0
5414,0.0,1.0,0.0,0.0606060606,73.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,122.0,0.0,1.0,17.0,0.0,
7136,0.0,0.0,0.0,0.9811320755,0.0,1.0,,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,73.0,0.0,1.0,8.0,0.0,7137.0
6600,0.0,0.0,0.0,0.9662162162,0.0,1.0,0.0,0.0,0.0,,8.0,0.0071942446,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,23.0,1.0,178.0,1.0,1.0,10.0,,6601.0
7312,0.0,0.0,0.0,0.9759036145,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,1.0,1.0,,0.0,4.0,1.0,73.0,0.0,0.0,23.0,0.0,7313.0
7746,0.0,1.0,0.0,0.7647058824,0.0,1.0,0.0,0.0,,3.0,6.0,0.0041899441,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,5.0,3.0,77.0,0.0,0.0,25.0,0.0,7747.0
7443,0.0,0.0,0.0,0.2857142857,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,84.0,0.0,0.0,8.0,0.0,7444.0
5897,0.0,1.0,0.0,0.1428571429,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,109.0,0.0,0.0,27.0,0.0,5898.0
6264,0.0,1.0,1.0,0.5,72.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,0.0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,97.0,1.0,1.0,14.0,0.0,6265.0
5707,0.0,2.0,0.0,0.9508196721,,1.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,3.0,147.0,0.0,0.0,22.0,0.0,5708.0
6142,0.0,0.0,0.0,0.21875,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0256410256,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,77.0,0.0,0.0,8.0,0.0,6143.0
6598,0.0,,0.0,0.9333333333,18.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,,0.0,0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,2.0,111.0,0.0,0.0,17.0,0.0,6599.0
7020,0.0,1.0,0.0,0.9607843137,0.0,1.0,0.0,0.0,0.0,,12.0,0.0614035088,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,2.0,151.0,0.0,0.0,22.0,0.0,7021.0
7115,0.0,1.0,0.0,0.2571428571,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,60.0,0.0,0.0,18.0,0.0,7116.0
7519,0.0,0.0,0.0,0.1333333333,132.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,173.0,0.0,0.0,8.0,0.0,7520.0
7714,0.0,1.0,0.0,0.4468085106,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0326086957,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,100.0,0.0,1.0,21.0,0.0,7715.0
5685,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5.0,17.0,0.0705882353,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,1.0,150.0,0.0,1.0,12.0,0.0,5686.0
5531,0.0,0.0,0.0,0.275862069,16.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,9.0,1.0,135.0,0.0,1.0,10.0,0.0,5532.0
5845,0.0,1.0,0.0,,16.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,77.0,0.0,0.0,20.0,0.0,5846.0
6138,0.0,0.0,0.0,0.6444444444,0.0,1.0,0.0,0.0,0.0,,6.0,0.0574712644,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,83.0,1.0,1.0,11.0,,6139.0
6516,0.0,0.0,0.0,0.4494382022,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0839160839,0.0,,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,107.0,0.0,1.0,24.0,0.0,6517.0
6174,0.0,0.0,0.0,0.3428571429,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0120481928,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,7.0,2.0,93.0,0.0,1.0,7.0,0.0,6175.0
6601,0.0,0.0,0.0,0.25,77.0,1.0,,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,1.0,109.0,1.0,1.0,16.0,0.0,6602.0
5991,,0.0,3.0,0.0769230769,40.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77.0,0.0,0.0,16.0,0.0,
5344,0.0,1.0,0.0,0.4444444444,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,112.0,0.0,1.0,18.0,0.0,5345.0
5601,0.0,,1.0,0.0,84.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,129.0,0.0,0.0,17.0,0.0,5602.0
6339,0.0,1.0,0.0,0.0714285714,8.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,66.0,1.0,1.0,13.0,0.0,6340.0
5892,0.0,1.0,0.0,0.5128205128,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0555555556,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,110.0,0.0,1.0,28.0,0.0,5893.0
6999,0.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,81.0,0.0,0.0,18.0,,
7821,0.0,1.0,0.0,0.0588235294,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.131147541,0.0,0.0,1,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,64.0,0.0,0.0,19.0,0.0,7822.0
7658,0.0,0.0,0.0,0.9230769231,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0943396226,,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,77.0,0.0,0.0,12.0,0.0,7659.0
7940,0.0,1.0,0.0,0.3157894737,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0133333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,63.0,0.0,0.0,22.0,0.0,7941.0
6634,0.0,1.0,0.0,0.36,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0111111111,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,65.0,0.0,0.0,24.0,0.0,
6640,0.0,0.0,0.0,0.7692307692,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,131.0,0.0,0.0,9.0,0.0,6641.0
6683,0.0,0.0,0.0,0.4175824176,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0846153846,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,86.0,0.0,1.0,13.0,0.0,6684.0
6785,0.0,1.0,0.0,0.2608695652,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1529411765,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,125.0,0.0,0.0,28.0,0.0,6786.0
7688,,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,104.0,0.0,0.0,15.0,0.0,7689.0
7647,0.0,1.0,0.0,0.0205562273,0.0,1.0,0.0,0.0,0.0,4.0,22.0,0.0060606061,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,129.0,0.0,1.0,27.0,0.0,7648.0
6687,0.0,1.0,0.0,0.3714285714,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0119047619,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,122.0,0.0,0.0,28.0,0.0,6688.0
6104,0.0,1.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,100.0,0.0,0.0,23.0,0.0,6105.0
6766,0.0,1.0,0.0,0.8965517241,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,85.0,0.0,0.0,15.0,0.0,6767.0
5722,0.0,0.0,0.0,0.0151515152,14.0,1.0,0.0,0.0,0.0,2.0,7.0,,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,0.0,0.0,22.0,0.0,5723.0
7678,0.0,0.0,0.0,0.75,,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,2.0,64.0,0.0,0.0,7.0,0.0,7679.0
5810,0.0,1.0,0.0,0.1428571429,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,2.0,2.0,63.0,0.0,0.0,21.0,0.0,5811.0
5443,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,,63.0,0.0,0.0,12.0,0.0,5444.0
7989,0.0,0.0,0.0,0.6153846154,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0352941176,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,97.0,0.0,0.0,23.0,0.0,7990.0
5780,0.0,0.0,0.0,0.1956521739,0.0,1.0,0.0,0.0,0.0,6.0,12.0,0.0059171598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,82.0,0.0,1.0,24.0,0.0,5781.0
7844,0.0,1.0,0.0,0.1666666667,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,89.0,0.0,0.0,20.0,,7845.0
7744,0.0,1.0,0.0,0.0,39.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,71.0,0.0,0.0,23.0,0.0,7745.0
5731,,1.0,,0.4166666667,,0.0,0.0,,0.0,1.0,8.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,67.0,0.0,0.0,18.0,0.0,5732.0
5912,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,93.0,0.0,0.0,28.0,0.0,5913.0
6423,0.0,0.0,0.0,0.3780487805,0.0,1.0,0.0,,0.0,5.0,14.0,0.0700389105,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,8.0,1.0,96.0,1.0,1.0,14.0,0.0,6424.0
7482,0.0,1.0,0.0,0.96875,17.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,2.0,117.0,0.0,0.0,18.0,0.0,7483.0
7521,0.0,1.0,0.0,0.8904109589,0.0,1.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,80.0,0.0,0.0,22.0,0.0,7522.0
5793,0.0,1.0,0.0,0.9726027397,0.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0098522167,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,66.0,0.0,1.0,20.0,0.0,5794.0
7570,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,1.0,,1.0,9.0,2.0,134.0,0.0,1.0,34.0,0.0,7571.0
7167,0.0,,0.0,0.7857142857,29.0,1.0,0.0,0.0,0.0,2.0,21.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,63.0,0.0,1.0,10.0,0.0,7168.0
6522,0.0,0.0,0.0,0.0273972603,50.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,87.0,0.0,0.0,9.0,0.0,6523.0
7280,0.0,0.0,0.0,1.0,29.0,1.0,0.0,,0.0,,3.0,0.0,4.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,9.0,0.0,
6518,0.0,0.0,0.0,0.3913043478,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0814814815,0.0,0.0,0,0.0,,0.0,0.0,,1.0,0.0,1.0,9.0,1.0,80.0,0.0,1.0,12.0,,6519.0
7909,0.0,1.0,0.0,0.453125,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.026119403,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,98.0,0.0,,,0.0,7910.0
6469,,1.0,0.0,0.8571428571,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2142857143,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,85.0,0.0,0.0,24.0,0.0,6470.0
5695,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,107.0,0.0,0.0,23.0,,5696.0
7109,0.0,0.0,0.0,0.0333333333,19.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,90.0,0.0,0.0,24.0,0.0,7110.0
6658,0.0,1.0,0.0,0.8983050847,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0602409639,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,113.0,0.0,0.0,28.0,0.0,6659.0
7401,0.0,1.0,0.0,0.6181818182,0.0,1.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,76.0,1.0,1.0,24.0,0.0,7402.0
7172,0.0,0.0,0.0,0.3818181818,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0761904762,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,81.0,0.0,0.0,13.0,0.0,7173.0
7449,0.0,2.0,0.0,0.3461538462,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0614035088,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,65.0,0.0,0.0,35.0,0.0,7450.0
7007,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,88.0,0.0,0.0,14.0,0.0,7008.0
6727,0.0,0.0,,0.0260869565,19.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,66.0,0.0,1.0,17.0,0.0,6728.0
7637,0.0,1.0,0.0,0.0303030303,25.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,70.0,0.0,0.0,25.0,0.0,7638.0
5462,0.0,0.0,0.0,0.4509803922,0.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0364963504,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,9.0,2.0,85.0,0.0,0.0,17.0,0.0,5463.0
5597,0.0,2.0,2.0,0.0857142857,134.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,8.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,196.0,0.0,0.0,24.0,0.0,5598.0
6490,0.0,0.0,0.0,0.0357142857,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0095238095,0.0,0.0,0,0.0,0.0,0.0,,0.0,1.0,,1.0,4.0,1.0,83.0,0.0,1.0,37.0,0.0,6491.0
5409,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,24.0,,,0.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,13.0,0.0,5410.0
